Id,Rating
24902,3.1810470027976137
24903,3.615451408003935
24904,4.289520625596673
24905,4.030310624105661
24906,4.141486898077929
24907,4.562843061379254
24908,3.5490283001313974
24909,4.365305680715041
24910,3.6168706611606334
24911,4.498798969144851
24912,3.029691989001932
24913,3.791448605648586
24914,4.27402331987929
24915,3.0046252922269927
24916,3.5664442133438263
24917,3.7560162750288346
24918,3.542553887982913
24919,4.10538404386319
24920,3.952274573567411
24921,4.666713155276428
24922,4.5135566555233595
24923,4.153982838370265
24924,3.0839661439438726
24925,2.7968786712232503
24926,2.869228095018478
24927,3.1470761984158204
24928,4.261340780177884
24929,3.4475161742620575
24930,1.8755023069357546
24931,3.640095398676794
24932,4.324489406159447
24933,4.054701947376666
24934,4.672838228236215
24935,4.685718706766927
24936,3.90933958213687
24937,2.146973817502137
24938,3.702580460069446
24939,3.833474591019139
24940,3.792444538046951
24941,4.056248217406184
24942,4.318937034790306
24943,3.965345200666258
24944,3.212018501376548
24945,3.3122174480108275
24946,4.570882761900021
24947,3.9490574578796647
24948,4.026640877526473
24949,2.605890496907757
24950,1.4390932729676758
24951,4.4592635496673125
24952,3.6336804757820733
24953,2.988077190859157
24954,3.0397947026058336
24955,2.7330400461045503
24956,4.462232071644053
24957,3.3637182429856907
24958,4.944236587245977
24959,4.364830319910316
24960,2.084023765838209
24961,2.5001087430399704
24962,4.299852125210317
24963,3.4549080743586034
24964,4.594530520330389
24965,3.1595670072921553
24966,4.598373748163534
24967,4.546743401984799
24968,2.8436851097023697
24969,2.3987240774545664
24970,3.1221546282552546
24971,4.169826710037519
24972,4.13297515870636
24973,3.9816338213292095
24974,3.1555645423264833
24975,2.3329194690271637
24976,3.4711923097654935
24977,4.119811387020189
24978,4.534492650085548
24979,3.681054478110144
24980,2.7067765870888576
24981,4.0416163199933735
24982,3.341845102286723
24983,3.565296831314091
24984,4.334184317860947
24985,2.156819667287335
24986,3.4757757863529037
24987,3.2126458808168317
24988,3.3347924922527055
24989,3.7996731680894307
24990,2.9216302719881915
24991,3.6518821225046456
24992,3.3609191621913954
24993,2.474013183206814
24994,2.675009358479449
24995,4.278574155429974
24996,2.430252841818047
24997,2.887688452998239
24998,3.263485014560549
24999,3.9808419724474677
25000,5.116760350297295
25001,3.106914632563759
25002,2.170924338727313
25003,4.196194762212022
25004,3.4374456045779755
25005,4.236332168525899
25006,3.685899489089857
25007,3.912134407932357
25008,3.7680846293180625
25009,4.466482578903738
25010,3.8658066448836066
25011,2.715660372156171
25012,2.7411002636092365
25013,4.841130412548594
25014,4.720458231467522
25015,3.9072226591094843
25016,4.0855886717474235
25017,3.7629247236049053
25018,3.9635243652015237
25019,1.6834751860382475
25020,2.5643194318072804
25021,3.555907331924592
25022,3.607732097187292
25023,3.988219981477485
25024,2.728768489233227
25025,2.8864913775086376
25026,3.6584592772331916
25027,3.1715446609927342
25028,2.2593753183701066
25029,4.46937764408351
25030,2.6707025144566483
25031,2.7729150995706577
25032,3.0394898688529937
25033,4.268344494245476
25034,3.6742484617472777
25035,4.092561389186127
25036,4.337340290735693
25037,4.543970715185995
25038,3.5179363752979507
25039,4.166668584028555
25040,2.8591620761880714
25041,3.136347076505868
25042,3.214408131035147
25043,2.1591950900877395
25044,3.709035535796992
25045,3.215685702934311
25046,3.446603502093841
25047,2.9898057993575424
25048,4.461527285766861
25049,4.080424705004297
25050,3.24068560243457
25051,3.366891404178197
25052,4.359674397667083
25053,3.9307791598910304
25054,4.6579395308029685
25055,2.529455539740047
25056,3.439742976000172
25057,3.170450670873872
25058,2.962818916388478
25059,1.4876510075061442
25060,4.1146442593905554
25061,4.838015179766676
25062,3.0198386916819957
25063,4.109829637689003
25064,3.894573653525696
25065,4.848099098360215
25066,1.1874891212248282
25067,4.359755650735454
25068,3.137662640431251
25069,3.7371061623339488
25070,4.192179965943888
25071,3.1876444398459105
25072,3.3067837346431
25073,3.770595167729449
25074,4.592233918060189
25075,4.050892316909577
25076,4.094195906003796
25077,3.1604807753370445
25078,4.243762686485755
25079,3.8947770488307625
25080,1.9672356427889852
25081,4.606287736960169
25082,3.932773904760406
25083,3.820108658283109
25084,2.4599771734621743
25085,2.837133416891516
25086,4.3415483575656175
25087,3.913085818441489
25088,3.3183457431865326
25089,4.26791648534289
25090,4.779220666307499
25091,4.26998309966492
25092,4.20480162242316
25093,4.570745751037145
25094,3.70484573841619
25095,3.9043605040493956
25096,3.2918591168830096
25097,3.1614614108255803
25098,3.755322156865733
25099,4.350098828651859
25100,3.6304863519383948
25101,4.782307861136756
25102,4.497440939149405
25103,4.359652919952264
25104,3.7285918111469925
25105,4.69722804023743
25106,4.704140392509689
25107,4.15572911207186
25108,4.191084399716261
25109,4.509002002487794
25110,3.1662027475387955
25111,4.802517331382322
25112,3.2067369775628207
25113,3.5993007903180505
25114,2.925929691745713
25115,3.549926456415271
25116,1.5034933385783953
25117,3.758201513933833
25118,3.9638893525369445
25119,4.566156895004067
25120,4.484424463117552
25121,2.9317610938341976
25122,4.431177904730313
25123,3.515981697628879
25124,4.289676188745307
25125,4.064529754322311
25126,5.099206954362564
25127,3.0669222891895496
25128,4.675874812932408
25129,4.283403724420984
25130,3.852296093361001
25131,1.5506295541468145
25132,3.658720581177392
25133,3.557496820279978
25134,4.899847219409884
25135,3.731859854695297
25136,3.8412965086661006
25137,2.572732508902124
25138,2.432590631991126
25139,3.24078944215153
25140,3.3964760240927077
25141,2.9236166939716886
25142,2.879027107488545
25143,3.7847282389419803
25144,1.5772553159957434
25145,4.721598516908275
25146,4.230832754012293
25147,3.6419383002862378
25148,4.5833171797129255
25149,3.283481677705661
25150,3.736811069763814
25151,3.2163574715870604
25152,3.9377104768585784
25153,4.219778359432388
25154,3.5962588801941733
25155,4.5914889052334384
25156,4.752819631896593
25157,3.6363884589846664
25158,3.353860961719696
25159,1.1879447462219646
25160,3.446347475764036
25161,3.2815542283965007
25162,3.432442256062404
25163,4.371868550708831
25164,2.9314729884902486
25165,4.248099098360214
25166,4.265650808910813
25167,1.8486779488083886
25168,4.466304157321417
25169,4.255401941808251
25170,3.2992482008380835
25171,4.237730269088439
25172,3.831474111540472
25173,4.579917966794073
25174,3.909881036208775
25175,3.8290996748802177
25176,3.079061628956448
25177,3.2111025561488935
25178,3.554689512982054
25179,4.322761027088182
25180,4.376705200087685
25181,2.7016154772072056
25182,3.6439931314228993
25183,4.086860071994979
25184,4.483563158482857
25185,3.5249289976227747
25186,4.226304293976144
25187,1.8675463135725643
25188,3.5251201161373764
25189,4.2515359623023325
25190,3.9410899261340595
25191,4.030067044997349
25192,3.449658084615337
25193,3.8788918280486233
25194,2.5402514687650295
25195,3.1932310658009797
25196,2.830398765578922
25197,3.521103027187228
25198,2.9498249222985553
25199,3.88138103446726
25200,4.1235718145890745
25201,4.038721373017806
25202,2.8097079205927304
25203,3.3650518685866704
25204,3.4547248425527206
25205,3.9930620567428683
25206,2.7205915186126695
25207,3.239876996437986
25208,3.070057875502996
25209,4.675620458708223
25210,3.551629527138766
25211,2.464408404932957
25212,3.8549120249116813
25213,3.2514000695381107
25214,4.019592139180828
25215,4.669360519360389
25216,3.675827966845227
25217,2.3644683109340514
25218,3.295160176318282
25219,1.8093013562009692
25220,2.6666474921475105
25221,3.0822730138934906
25222,2.834723951155576
25223,4.099852845492967
25224,3.874572762498939
25225,3.069413739432893
25226,3.0107933721524316
25227,3.0560254837085834
25228,2.4709693736617604
25229,2.267009039340604
25230,4.178479831691064
25231,2.533749804711612
25232,4.985731782765184
25233,4.272263899950433
25234,3.641804968691794
25235,3.7919200172884224
25236,2.872173481795393
25237,2.6488679728162676
25238,3.890045262959075
25239,4.099069998500989
25240,2.978159660780986
25241,3.3772312070033066
25242,2.4364867361755924
25243,5.08830361418326
25244,2.7111397984336545
25245,3.238402957471399
25246,4.712637993585192
25247,4.314277672570213
25248,4.063684366772585
25249,3.859247819813567
25250,4.197995454529956
25251,4.402018443035703
25252,3.8660632202236793
25253,4.473388085271605
25254,2.7337384773873166
25255,2.7406682113464886
25256,4.510004316811051
25257,4.267749147217745
25258,3.5920252095078338
25259,4.278562950581748
25260,4.111124671679769
25261,4.790619704494892
25262,3.4687774897946673
25263,3.7071634635934605
25264,4.395492412934543
25265,4.14762418597657
25266,3.5511423455592634
25267,3.297909311241318
25268,2.9913135966568882
25269,3.418101161276695
25270,2.5723293796939037
25271,4.172824962963016
25272,2.533440559418435
25273,4.121860945642002
25274,2.561265588852954
25275,2.7107459323496963
25276,4.3848609526387765
25277,4.423937482127654
25278,3.3315105632769906
25279,4.310803972751465
25280,3.9749079147330666
25281,4.283600375029858
25282,3.3092223850064952
25283,4.688204190699254
25284,3.068598016372033
25285,4.338298308196501
25286,4.126256397804632
25287,4.313739756628964
25288,3.5280099649856544
25289,4.109133652340976
25290,3.520477166531559
25291,1.8711977883561275
25292,2.878650013463627
25293,3.435998234265745
25294,4.9047155886573774
25295,3.833277920334784
25296,1.5539920348323037
25297,2.685112480438331
25298,4.00796423949588
25299,3.1242063211909437
25300,3.540763031780292
25301,3.424533670056744
25302,3.86542156290434
25303,4.435693265660198
25304,4.340355775741383
25305,4.1231884463964015
25306,3.406405263276628
25307,3.1679476808323197
25308,3.963549696335249
25309,3.6351936890479952
25310,3.0219792853369714
25311,3.6162061648430024
25312,3.927989069268109
25313,3.401093197222592
25314,3.29366219634541
25315,3.1250535444172614
25316,1.9879112807329604
25317,4.460034335556388
25318,5.153067795388548
25319,4.075389383691821
25320,4.1692983493485105
25321,3.8787043094705234
25322,4.353606581611807
25323,3.0031577856451004
25324,2.207410988634434
25325,2.788178435952453
25326,4.2873067980915
25327,3.0081029097500913
25328,1.6721978152330128
25329,3.5191741138629578
25330,2.282433383286709
25331,3.545628536645797
25332,3.7249779943038064
25333,3.4205568572262908
25334,4.35762046126748
25335,4.247107897381364
25336,4.237276010468924
25337,2.567277755528217
25338,4.487938912553011
25339,4.24702210761088
25340,5.138147070415521
25341,4.897429071055027
25342,3.9090646117569987
25343,4.111569004833456
25344,3.801431938735224
25345,2.735392726409987
25346,4.140232840875038
25347,4.262521271862832
25348,3.5878580420331967
25349,3.482648933185919
25350,3.796402599302659
25351,3.1401044095454447
25352,2.7146177885242495
25353,2.96878510970237
25354,3.636704659213632
25355,3.5679600771591558
25356,3.911919904252621
25357,3.168493538821144
25358,3.1176667913498837
25359,3.1453799379132157
25360,4.140630184028397
25361,3.278866468226069
25362,4.126726375830197
25363,4.0844501941135425
25364,3.9314384325407814
25365,3.253279062223899
25366,4.341179023698164
25367,5.119742660120471
25368,2.6923477038237995
25369,4.091863456607564
25370,4.374852185869446
25371,4.474654525788825
25372,4.779459897277453
25373,2.3415629564932603
25374,3.9822505913992114
25375,4.466068029812563
25376,4.843814067870976
25377,3.0550221332247482
25378,4.1865641248254795
25379,2.29787406234265
25380,4.058682069264547
25381,5.409314367722932
25382,2.7714979684853778
25383,4.450279874153164
25384,3.3828122446776874
25385,3.183421813920342
25386,2.809509689046053
25387,3.9584371921209662
25388,3.1212982886500416
25389,4.502386124216852
25390,3.983886127588501
25391,2.6707316706640496
25392,3.08779596315986
25393,4.837768389507265
25394,3.585137390608063
25395,3.2540653913925106
25396,2.1123788033960635
25397,3.7516316583314455
25398,3.2651203357492466
25399,3.2851568445951576
25400,4.049227287735615
25401,3.902842181685895
25402,3.8242554872591645
25403,2.9254743481269294
25404,3.8133369081900055
25405,3.805088250215281
25406,2.8629127096676745
25407,3.884333837278507
25408,3.5207667083701466
25409,4.251302441753991
25410,4.474854860103204
25411,4.4361894631166905
25412,2.6223121071792415
25413,3.8182724866238122
25414,3.1264134012918836
25415,4.5372209409806645
25416,4.354054224400107
25417,4.06391243140028
25418,1.61868510970237
25419,3.61664230814595
25420,3.0704890488892995
25421,3.2562829844227275
25422,3.3863057803454453
25423,2.764139655156915
25424,2.62274690849898
25425,2.3934877812263524
25426,4.212083609095734
25427,4.336666821498515
25428,3.3850643417982216
25429,2.6444718410756933
25430,3.9007947242247774
25431,3.354303811258637
25432,3.5297096953069977
25433,3.8844552121579317
25434,3.935839352512724
25435,4.4161153023516855
25436,4.725508174066038
25437,4.648625309930819
25438,3.0615584900160777
25439,2.2926829754642655
25440,2.668357240849911
25441,3.5632793167571446
25442,4.150555641431245
25443,2.9684686594859198
25444,4.86221023317707
25445,2.490520752885563
25446,2.6467499863220203
25447,4.340443628436313
25448,4.368006279926508
25449,4.200946668160004
25450,3.1239778741956137
25451,3.1876121777560753
25452,3.495386020731639
25453,1.9400336242015694
25454,2.68125551772545
25455,3.613402957471399
25456,4.003527389724506
25457,3.3406898581407436
25458,4.891699717936101
25459,3.70148213940534
25460,4.987826330835721
25461,3.8823114992525385
25462,4.043412498860766
25463,3.6428396990743503
25464,2.8247257079547867
25465,2.8045505539248046
25466,3.294894581778418
25467,1.6600239235602676
25468,5.120854528486553
25469,4.517624262123631
25470,1.6889143473539008
25471,4.693839113809146
25472,1.7281272243293873
25473,4.679633671061103
25474,3.368545053679961
25475,2.112764057070791
25476,3.6099254483111296
25477,3.5006433508839123
25478,3.7154169816896334
25479,2.7946377609104127
25480,3.849499312963666
25481,4.390532635648985
25482,3.1730313826244942
25483,4.343186534203794
25484,4.373504866405764
25485,3.3423848595798873
25486,3.3306758404256946
25487,3.755622046639307
25488,4.656126474307914
25489,3.8881312264994796
25490,2.9139310791112165
25491,4.783503545782989
25492,2.758653355065031
25493,2.568393830296491
25494,4.67874603895208
25495,3.357078141606852
25496,2.4717163769375317
25497,2.7500052382130162
25498,1.59017065307226
25499,4.6594713504886105
25500,4.823296357032908
25501,2.7608323308824976
25502,3.475161160533259
25503,3.623311521329934
25504,2.92990449680328
25505,3.896399765086322
25506,3.5543321203493803
25507,4.713438722994733
25508,3.7372703024001384
25509,3.4541898802026276
25510,3.595919683565465
25511,3.687828564703653
25512,2.6209751860382475
25513,2.9926059730117225
25514,2.3764870306596992
25515,3.4853538416953063
25516,4.030189579559487
25517,4.3141450530658485
25518,3.5996350576262013
25519,3.073765791560328
25520,3.4633761009907147
25521,3.209867412101188
25522,3.899786437717158
25523,3.166224016687531
25524,4.218850245134416
