Id,Rating
29102,3.932949696107591
29103,3.2564912280701757
29104,3.8496875
29105,3.9644035027863076
29106,3.119072248262486
29107,3.1486206393227265
29108,3.043761119153121
29109,3.417969996808171
29110,3.5925070775513994
29111,4.106540084388186
29112,3.831081081081081
29113,4.010807816514626
29114,3.2338180112570356
29115,3.9638797518424447
29116,3.942716381523459
29117,4.2582128155129455
29118,4.034319490004332
29119,2.891739618406285
29120,3.715083155223083
29121,3.468305994319429
29122,3.663665358886788
29123,3.6174342105263158
29124,3.741447027393437
29125,3.6520453164091764
29126,4.0786504895700295
29127,3.5865021008403364
29128,2.8024010068738505
29129,3.4706956511275298
29130,3.8928494697911393
29131,4.285817728681126
29132,3.2027477295973714
29133,3.1557239057239057
29134,3.539382108300798
29135,3.199121392410955
29136,3.263822242143008
29137,3.95106998264893
29138,3.2837423312883436
29139,3.910017213615415
29140,3.9319710796983522
29141,3.895809951365507
29142,2.8964636627277844
29143,3.069354089219331
29144,3.5449131601870123
29145,3.9279064031815523
29146,3.6096642096642095
29147,3.629872782446312
29148,3.6933621933621934
29149,3.36112800243235
29150,3.6183196821020194
29151,3.8028982797307407
29152,3.9202749140893474
29153,3.91993205573956
29154,3.305869019046416
29155,4.106540084388186
29156,3.8943796669335047
29157,3.8984573002754823
29158,4.13094951923077
29159,3.4735937679001028
29160,3.541490132174543
29161,2.9694176790950984
29162,3.7865299591561747
29163,3.416027607361963
29164,3.9291254125412545
29165,3.5545255183413076
29166,3.188523264228854
29167,3.1156081144636865
29168,3.0657334889675427
29169,3.9141191709844563
29170,3.422746514940542
29171,3.9406051984999353
29172,3.1388706590101174
29173,4.019197050316038
29174,3.5023900672316106
29175,3.6398936170212766
29176,3.8206089351285186
29177,3.575505967825636
29178,3.5132676116954027
29179,3.758582783696939
29180,3.515658598890883
29181,3.5149855507742007
29182,3.3801913459447706
29183,3.747315950920245
29184,3.785806258581908
29185,3.5516410736036192
29186,3.849284302569324
29187,3.432648401826484
29188,3.5027587519025873
29189,4.243635502021523
29190,3.325539543917313
29191,3.711196581196581
29192,3.900221820571804
29193,3.5884955752212386
29194,4.043262295528157
29195,3.1411439773508736
29196,3.9352791239749805
29197,2.50369308702642
29198,3.5311846413756576
29199,3.587443878170125
29200,3.598483660130719
29201,3.4251794063281507
29202,3.6673067076292885
29203,4.037326485802538
29204,3.2786138153046585
29205,3.392197045858789
29206,3.10079680667916
29207,3.224676245087301
29208,4.299663211347994
29209,3.4665480470565218
29210,4.027190857922565
29211,4.129968376303409
29212,3.9736154649947752
29213,3.7244705316994473
29214,4.207702742240072
29215,3.8827977315689983
29216,3.6039819758044764
29217,3.90721623611297
29218,3.3435347405258145
29219,3.9508368319721408
29220,3.902229088501435
29221,3.788708609271523
29222,3.7213371982254158
29223,3.930477903497813
29224,3.753757679827838
29225,4.240844174208145
29226,3.8093117408906885
29227,3.5470383275261326
29228,3.3808273922245737
29229,3.515160728599464
29230,3.6334175084175087
29231,3.7210123262522945
29232,4.1012251706419205
29233,3.4926142617158082
29234,3.877124183006536
29235,3.7894667208787522
29236,3.819684561722778
29237,3.085520137009005
29238,3.2697276407802724
29239,3.6178274143464764
29240,3.996877992721701
29241,3.9035233219893044
29242,3.464897646316169
29243,3.5124777183600715
29244,3.9001570325099735
29245,3.2405055458440977
29246,4.321784550507955
29247,3.5652226233453668
29248,4.088818030429188
29249,3.0614154786150714
29250,3.616917919229147
29251,4.111762770865604
29252,3.3179087194948766
29253,3.436617233526148
29254,3.5532272196261685
29255,3.2469149568837348
29256,4.105410802586535
29257,3.9286990998017615
29258,3.9031571328209824
29259,3.7418154761904763
29260,3.738697164258962
29261,3.878528395685878
29262,3.613881118072735
29263,3.807340822245753
29264,3.883238186945457
29265,4.144126304522344
29266,4.044374164065983
29267,2.921872989614925
29268,3.135798651907736
29269,3.8851211497910763
29270,3.9783000048654698
29271,3.664299170745656
29272,3.466035254194184
29273,3.5428467153284666
29274,3.351143303703602
29275,4.386354399512294
29276,3.5314493620414673
29277,3.8749723787426804
29278,2.8750302041802582
29279,4.27375
29280,3.876181474480151
29281,3.336175570572485
29282,4.010681478316599
29283,3.3399891774891772
29284,3.1959163766740484
29285,4.125291677469535
29286,4.10299894940373
29287,3.67863690878262
29288,3.4167857840438947
29289,3.7053625938453925
29290,4.089840637450199
29291,3.698198198198198
29292,3.8173263629574308
29293,3.3214045620124137
29294,3.4911958401822067
29295,3.930004063624753
29296,3.978163097575453
29297,3.7949921125103607
29298,3.637753317006217
29299,2.8590526809724053
29300,3.715853801547471
29301,4.090677729744805
29302,3.1777183600713013
29303,3.6146360276970544
29304,3.5810107655502392
29305,3.68126022913257
29306,3.6932070035460995
29307,3.990946307668084
29308,3.347463971551563
29309,3.7862964638119943
29310,3.371357808857809
29311,4.055756479807113
29312,2.9784033001698615
29313,3.6082676222704633
29314,3.415733788907372
29315,2.958249791144528
29316,3.6876705209822007
29317,2.926689442241994
29318,3.94488870667623
29319,3.834550841987913
29320,3.8605365007340184
29321,3.7117512423196493
29322,2.7061290322580644
29323,3.0867673716012085
29324,2.9575514132094813
29325,4.1678855152900205
29326,3.4117703533026114
29327,4.052652582159625
29328,3.7697984161267097
29329,3.4849796952552845
29330,3.558362369337979
29331,4.258301759666792
29332,3.2366663863426117
29333,2.775552938097108
29334,4.1045224541429475
29335,4.00208597183938
29336,2.971790876363441
29337,3.724105821633522
29338,3.713686499922324
29339,3.4365432623724352
29340,3.3986276833622906
29341,3.368303469210187
29342,4.015899336714788
29343,3.7410400377813926
29344,3.5940403557777123
29345,3.6079774695135773
29346,3.91411268857144
29347,3.9617486338797816
29348,3.7257894736842108
29349,3.9616914252425444
29350,3.6690970429909298
29351,3.8805556741165397
29352,3.592783505154639
29353,3.8522145731390993
29354,4.1732391450602915
29355,3.9982263785875523
29356,3.455784347231716
29357,4.068804235331582
29358,3.7083465315172632
29359,3.856327002053388
29360,3.514232558139535
29361,3.635547164793326
29362,3.7119261598251154
29363,2.958411214953271
29364,2.930523255813953
29365,3.64686883045092
29366,4.109799108402461
29367,3.518257986738999
29368,3.3456576463184393
29369,3.4984817996698516
29370,4.201237277233342
29371,3.994706994328922
29372,3.8587600635176362
29373,3.18162675368724
29374,3.9251483679525228
29375,2.7432556943581394
29376,3.2531185919343812
29377,3.5590500404483993
29378,3.266143578643579
29379,3.7077706259495784
29380,3.7041322799494845
29381,4.059577464788733
29382,3.413867751246392
29383,4.014720659749083
29384,4.1778059785674
29385,3.5037299699098057
29386,3.0437927904551225
29387,4.263266873367209
29388,2.592705370587251
29389,3.1865448144210875
29390,3.9476869474942586
29391,3.9746865203761756
29392,3.2068439622765945
29393,3.6438414390965765
29394,3.3170249065713424
29395,2.9007075202556205
29396,3.925044435246281
29397,3.9009301337863667
29398,3.523307535641548
29399,2.1533602280413566
29400,3.8112316792586522
29401,4.33231250624147
29402,3.660290386294033
29403,3.826563317634746
29404,3.0833515761821366
29405,3.9937276237824992
29406,3.6741750804799533
29407,3.4585948816996623
29408,2.8524292365534842
29409,3.536065162907268
29410,2.9806479472965375
29411,3.7039632501486612
29412,4.2157591889458645
29413,3.4101017000607166
29414,3.7834523969770975
29415,3.6198564697988536
29416,3.1945242900536153
29417,3.743549928332537
29418,3.5350574712643676
29419,3.602008502008502
29420,3.5937088013499974
29421,3.789959960314648
29422,3.989089299884026
29423,3.6440461440461442
29424,3.7908740091781397
29425,3.3744577588798697
29426,3.7750421348314607
29427,3.4924999999999997
29428,3.9733496332518334
29429,3.843151410865472
29430,3.0830065359477126
29431,3.7612304352008357
29432,3.7055987987029475
29433,3.57184397070278
29434,3.7029259121138667
29435,3.6715217018356494
29436,3.9652784028384693
29437,3.566280853565556
29438,2.9288375100055415
29439,3.5948757579360366
29440,4.304555976430977
29441,3.6724413646055436
29442,3.3643393179443337
29443,3.4793774539414075
29444,3.388618123449584
29445,2.917236682808717
29446,4.267663652523379
29447,3.31492221922489
29448,3.9677223952924887
29449,2.983977898010637
29450,3.332735631077308
29451,2.8934343434343432
29452,3.196095263250572
29453,3.4829155830286584
29454,2.9637404329186503
29455,2.7058479532163746
29456,3.5178549773425303
29457,3.468803418803419
29458,4.068493402095912
29459,4.353197674418604
29460,3.3490000442458294
29461,3.881233515303932
29462,3.694696583375829
29463,3.967619986850756
29464,4.0556959178236545
29465,3.6108708863126404
29466,3.367262892617862
29467,4.158802657406009
29468,3.479304948464735
29469,3.5612021459070835
29470,3.3839009287925697
29471,2.868717124488603
29472,4.17777534965035
29473,3.337489966746933
29474,3.883291282595295
29475,3.355790090246442
29476,4.003044311647312
29477,3.1240341982496047
29478,3.8310947775628628
29479,2.8033298810532594
29480,3.72803666921314
29481,3.848382559774965
29482,3.546585648148148
29483,3.440783086356668
29484,3.829746972427701
29485,3.3093312143227815
29486,3.5716204037490984
29487,3.71256176963373
29488,3.469945355191257
29489,3.834247648902821
29490,2.8679245283018866
29491,3.600746374434549
29492,3.209269162210339
29493,3.915772391279877
29494,3.621354436948625
29495,4.328862300931306
29496,3.603141689636221
29497,4.01805297825625
29498,4.125983822903363
29499,3.769257854486601
29500,3.6378377145637266
29501,3.2763829018935207
29502,3.455788209044881
29503,4.05713693957115
29504,3.0064102564102564
29505,3.4855760124256543
29506,3.7903381642512075
29507,3.201600651112317
29508,3.8887089375815957
29509,3.1287652476972863
29510,3.876357274058918
29511,3.0197672226934316
29512,3.2210234474017745
29513,3.8370933687832345
29514,3.32416429112289
29515,3.380597938782458
29516,3.677047640101691
29517,3.88480286638799
29518,3.0592520641087906
29519,3.2178710010491782
29520,4.048845067223192
29521,4.136360555284421
29522,3.9509149029982362
29523,3.164624299420538
29524,3.433975387907972
29525,3.511814184001117
29526,3.892464678178964
29527,3.2417493726118263
29528,3.5668925070028012
29529,3.178306248248809
29530,3.571937321937322
29531,3.6508300012116806
29532,2.6246411483253587
29533,3.603933029522489
29534,4.119015356820235
29535,3.6879784485823306
29536,3.727551844769571
29537,3.6032915912693966
29538,3.9009404388714737
29539,4.219007304116866
29540,3.190896480355488
29541,3.3920000000000003
29542,4.367143405003876
29543,3.6849799938442596
29544,3.8292150915101733
29545,3.800382576378641
29546,3.425984101178762
29547,2.9752136752136753
29548,3.8209595959595957
29549,3.3058539447553708
29550,4.011592049879578
29551,3.2999845183809042
29552,3.0917052586881812
29553,3.091501976284585
29554,2.71195219123506
29555,3.6036013452821125
29556,3.434118484585861
29557,3.449270996714205
29558,3.1468436454849495
29559,3.9881399317406148
29560,2.9858039762818276
29561,3.792468562671835
29562,3.076403173670291
29563,3.5598088113050705
29564,3.0637355426134034
29565,2.8326433486238534
29566,3.532606968020853
29567,3.7709051724137934
29568,2.8248000244244977
29569,3.627934936350778
29570,2.925943232619084
29571,3.4356359807506633
29572,3.488769841269841
29573,3.063596969036725
29574,4.199125655386082
29575,3.838496071829405
29576,3.2696356441134027
29577,4.118371450113094
29578,3.5986657303370784
29579,3.3617782975810133
29580,3.591915978908758
29581,3.619495256640224
29582,3.9756544425878695
29583,3.5028056799948057
29584,3.4116213136906812
29585,3.908746106701497
29586,3.717051222888786
29587,4.017958979699823
29588,3.061430669683617
29589,3.3905025939097295
29590,3.0823782121712737
29591,3.2305441089899922
29592,3.3609320921350996
29593,3.7789539227895395
29594,3.9073417389020224
29595,3.5725108225108224
29596,3.7957987682252385
29597,3.8862771739130433
29598,3.4289002868705496
29599,3.4046280233694244
29600,3.266685774901423
29601,3.7825182481751822
29602,3.089955760785327
29603,3.572381798464324
29604,3.646451823791229
29605,3.7246019460415747
29606,3.5592461122379984
29607,3.596597677188803
29608,3.444666073301758
29609,3.5713433140463597
29610,3.804537521815009
29611,3.7460366019688056
29612,3.6763440860215053
29613,3.6449664844160257
29614,3.464112464112464
29615,3.5410973931427887
29616,3.4265840685954077
29617,3.7701699181875394
29618,2.9168907789020744
29619,2.4386524822695037
29620,3.869008135979686
29621,3.716627460322187
29622,3.839702829673331
29623,4.123467773823646
29624,3.891543830814202
29625,3.0699928602470976
29626,3.164394604079842
29627,3.6726830116501477
29628,4.274276348342404
29629,3.454096954096954
29630,3.201525054466231
29631,3.061021187551633
29632,3.4360222463321897
29633,3.878893833439288
29634,3.6508517868394996
29635,3.7698478760045924
29636,3.8233083703360062
29637,3.234376240768681
29638,3.7516569845243155
29639,3.468732787988821
29640,3.144578807132609
29641,3.8571275307676984
29642,3.9108655827799406
29643,3.467873215893018
29644,3.883671404559474
29645,3.5674682570219316
29646,4.2908216914526065
29647,3.913824641632222
29648,2.496485570164558
29649,4.095975563373585
29650,3.811295590636908
29651,3.919794050343249
29652,3.574840884777887
29653,3.7071839566762566
29654,3.490921876997826
29655,3.8596733775059464
29656,4.008187429147248
29657,3.837264498086547
29658,2.9165420634296053
29659,3.828372830872831
29660,3.6669953217940465
29661,3.723874546618306
29662,3.3610733695652173
29663,4.1262102255388795
29664,3.9663313975313
29665,3.7870226771436446
29666,2.6224010731052987
29667,3.3660481813639116
29668,3.928132810480048
29669,3.5098583877995644
29670,4.056115493545752
29671,3.451493973307061
29672,4.156968390804598
29673,3.562439751380925
29674,3.7042929292929294
29675,2.288510729003837
29676,3.4203463203463205
29677,3.426934523809524
29678,3.8553356142065818
29679,3.690573133840242
29680,3.3645360936557323
29681,2.9923857868020303
29682,3.6603236009096376
29683,3.3471797179717973
29684,3.489792793712361
29685,3.459048916769505
29686,3.4117287630402386
29687,2.9984894317954405
29688,4.157296881016558
29689,2.978022802280228
29690,3.7748042900989756
29691,3.8912515361970907
29692,3.418713801984599
29693,3.848524162224214
29694,3.7865332614431946
29695,4.038033933195553
29696,3.5047190047190044
29697,3.445181629964239
29698,3.0561647328828254
29699,3.965973091364205
29700,3.44461448536054
29701,4.062071067694644
29702,2.751105478861087
29703,3.204393010523555
29704,2.99261579771761
29705,3.438068181818182
29706,3.1152244635348705
29707,3.217554644808743
29708,3.607787025920513
29709,2.863156259707984
29710,3.8308384687654264
29711,3.691644791057816
29712,3.5482494075621096
29713,3.8265650717974915
29714,4.10010561520859
29715,4.183595883217811
29716,3.5980089812259917
29717,2.7891341248339216
29718,3.80646590886646
29719,3.6014963328787823
29720,3.3317493579431603
29721,3.634205426356589
29722,4.0807142857142855
29723,3.7591949588477367
29724,3.3261269426598776
29725,2.5945623761238616
29726,3.974192665571976
29727,3.2533159463487333
